#NAME,A.0h,A.CN.24h,A.BC.24h,A.FC.24h,B.0h,B.CN.24h,B.BC.24h,B.FC.24h,C.0h,C.CN.24h,C.BC.24h,C.FC.24h,D.0h,D.CN.24h,D.BC.24h,D.FC.24h,E.0h,E.CN.24h,E.BC.24h,E.FC.24h
#CLASS,A,A,A,A,B,B,B,B,C,C,C,C,D,D,D,D,E,E,E,E
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23543596970226677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.025634707606482263,0.0,0.024787996124775974,0.1822792135598595,0.08636376332330506,0.0,0.7459593466377872,6.703760604995244,8.424436035832725,0.03931475980777514,0.060717087163282016,0.4914249368174051,0.30608461841057555,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Eubacterium_ramulus,0.09159506277657264,0.4504601779438794,0.2414281971063521,0.2175644080830547,0.0,0.037573548774619984,0.0,0.0,0.1720771815079891,0.10706498596780986,0.036692757945765576,0.9615778650444544,0.09904076334473434,1.4793173966418083,1.9715158755213713,0.6025148655735487,0.06356979125853726,0.2435233285587242,0.22948940311416782,0.05413371108433193
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae,0.0,0.03248033374901818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015859279142141563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;; sp,0.3436856862311993,0.0,0.010366415601327363,0.0,0.0,0.0,0.0,0.0,2.075680106972752,0.0668884423755684,0.11643764232827396,0.04107638361414869,0.0,0.0,0.0,0.0,2.574758935572775,0.055037824640018024,0.09482316858793109,0.016701150571411208
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_barnesiae,0.8913205493044347,1.4470256551386138,0.3044606056074723,3.1478047050394498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0.7336877053050617,0.08645674292466725,0.037130615881115485,0.4706214825574782,0.9135691078333107,0.09217588529085813,0.05106433755212114,0.0,0.3366660564585597,0.0,0.0,0.17949632796048648,0.08724333631359225,0.0,0.0,0.07712841060473803,0.7476812507992502,0.04787575966738803,0.08151344383340364,0.1375871149802121
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Mogibacterium;Mogibacterium sp,0.0,0.0,0.0,0.0,0.3549253943867428,12.208322320752815,8.227741388086374,0.9617652789309777,0.0,0.0,0.0,0.0,0.0,0.0,0.007583819858721438,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_caccae,0.0,0.0455995479560456,1.0885902785399475,0.26048633152369727,0.1292025924796641,0.13008057708682602,0.231620940373569,0.718244485964656,0.0,0.09266542298163054,0.17844867046170257,0.2526630887456611,0.0,0.10730624202041751,0.137596731613933,0.268484973624109,0.10206619209222198,0.3039023463622482,0.5202071046330372,0.3609421655140429
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_stercoris,0.03428155958862443,0.01519984931867879,0.08329582606242207,0.031383895364293056,0.0,0.0,0.0,0.0,0.061852325773415,0.12046504987612722,0.24196429893113158,0.27656365119457077,0.0,0.0,0.0,0.0,0.02232697952017083,0.2842957433711345,0.1986245308598817,0.03470597745326485
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0.10832972830007376,0.07444886196290769,0.09757100728760436,0.04710722694181443,0.10902936951750236,0.059374556741404114,0.02553216877605763,0.0,0.2726059873824152,0.36358823130560936,0.10513348788557342,0.11598601519851565,0.30699335278089646,0.11559808799472392,0.224986655808732,0.6770984507897216,0.28473278025228604,0.17554445211376396,0.09713685390147873,0.13434683872162487
Bacteria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;Christensenellaceae_R-7_group sp,0.15166161962009642,0.0,0.043566589300496714,0.0476030924885561,0.26167048684200567,0.05480728314590124,0.15319301265636906,0.06808957726943181,0.018516633105221097,0.0,0.022938215538654723,0.0,0.0,0.0,0.0,0.0,1.0824885167821399,0.247827461807659,0.2929049748413844,0.07896303990167218
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214_group;NK4A214_group sp,0.8363692258461745,0.06357113450342829,0.09209848841100539,0.017501136944315446,0.22106079927202707,0.03626952561126307,0.06758515264251119,0.015019759691790492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.854738858750166,0.09566868930075106,0.1142786516487896,0.05806105875122954
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;Lachnospiraceae_bacterium_GAM79,0.38123350452951915,0.02370843041809597,0.0,0.07886709793010618,0.030534500001005244,0.0,0.002333836268378724,0.0,0.0818071846513409,0.00535324929839072,0.010483645127355907,0.0,0.025467624860071352,0.0,0.0,0.0,0.46433586658411213,0.05946499883410487,0.08196050111219746,0.08420799502007699
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.9454306276220754,0.7697683236113629,0.21341048847724808,0.0,0.10984582065109248,0.08079800245589085,0.0,0.0,0.0,0.10585938078236949,0.037558026705432464,0.0,0.10405453771676342,0.0479988598653223,0.0,0.035085253531699785,0.9313136420778683,1.1034696158882733,0.05552956392523007
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;; sp,0.0,0.0,0.0,0.0,0.1024468641108383,0.010432858466862194,0.0,0.0,0.9477633695988761,0.24154159746735415,0.18193381613793427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.08169289382775356,0.10800507190467362,0.07466851456897082,0.016317330606221456,0.0,0.28054916418384235,0.03267370775729613,0.10269451781955342,0.0,0.02944287114114588,0.10221553999179375,0.029587011232129038,0.0,0.14370511853091023,0.5351653501766833,0.11334438065244583,0.0,0.2350283287252757,0.1120126848533437,0.027066855542165966
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides,0.0,0.05628694200824608,0.08509099472755849,0.0,0.0,0.1520045743499969,0.4268659467248033,0.0,0.0,0.2241924077261912,0.5196939457980203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia,0.4845968175860049,0.12800279197814557,0.12785245908303652,0.022653755943155173,0.4592445632554846,0.2051795498482808,0.20736786823198278,0.02592242789444849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223245165247581,0.13366328841148942,0.2389543848415836,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;UCG-002 sp,3.620283934734197,3.1446521201031348,2.5867662397178894,0.048128126596897386,0.22106079927202707,0.1611978916056286,0.5707190667590569,0.0,0.0,0.0990429844456639,0.2782945267559361,0.02856016790112583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;Christensenellaceae_R-7_group sp,0.2816572935801931,0.05187404575479398,0.07079570761332575,0.0,1.197003290873001,1.320855523816563,3.625567966200977,0.0,0.0,0.0,0.0,0.0,0.09906340123348434,0.0,0.05460350298278697,0.0,0.2902762503102885,0.6877212065162778,0.5738546445872016,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus_bicirculans,0.07786199221567779,0.0,0.0,1.409497816653825,2.2200235452819075,0.18840003581407716,0.10532019620125954,0.20426873180834457,0.0,0.0,0.0,0.0,1.0680272945486704,0.08862520079595212,0.08342201844592709,1.7539297219251953,0.0,0.0,0.0,0.0
Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter_smithii,2.2866770478436056,0.08156296502325408,0.22476866531808629,0.21752592381275457,2.468589498509487,0.0,0.3071086338630077,1.4292387681559116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4991975609699439,0.029224936533902072,0.05639294856397424,0.038798663473697016
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia_inulinivorans,0.5822722896129127,0.05187404575479398,0.046289501131791186,0.05057828576910553,0.061242028835356566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804890135022119,0.05240446655760526,0.06370408681325761,0.0,0.18747007832539733,0.009293529817787607,0.02391061019112508,0.02303088663798855
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia_muciniphila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446151161249363,0.09760757887397924,0.062124333750563136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;[Clostridium]_innocuum_group,0.0,0.0,0.0,0.0,0.020332678896200718,0.7769824005081737,0.3560262578335476,2.8257626688848845,0.0,0.0077774963246151334,0.00951951176073422,0.015044975565449124,0.0,0.0,0.0,0.010833748552609558,0.0,0.004114001690034354,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp,0.038366778772941784,0.0,0.0,0.027272605071575185,0.09279095278084903,0.01826909438196569,0.0,0.022696525756475548,0.249460196000892,0.026842084190344662,0.009557589807772802,0.01888144433463865,0.21412141412448724,0.10789154879507151,0.11628523783372492,0.5411349064544385,0.400641699647019,0.1626367718112768,0.08219272253201988,0.21660000528587922
Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus;Monoglobus sp,0.10310570586935563,0.01462889051177759,0.017277359335540934,0.0075512519810552944,0.597017932232131,0.09389572620175761,0.10692405705711629,0.047524451139839725,0.6814496954967145,0.1263448355983059,0.11643764232827396,0.06161457542123551,0.29071588242698815,0.02347169299384148,0.046195857007430084,0.008282043309763657,1.6039481893732004,0.1690447471086575,0.13654536276661755,0.07515517757139484
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea;Dorea_formicigenerans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10061126687777272,1.5618586111287123,2.302953297098414,0.7532380356174847,0.0,0.1264952669643316,0.18182026499507126,0.23579241081754465
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_caecicola,0.6770608018754734,0.8755113207561274,0.4710522577323252,0.2573479419872717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9;Prevotella_9 sp,0.0,0.0,0.0,0.0,0.220231691726702,0.34399085940738283,0.013466333742645747,3.084860067218234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_eligens_group;[Eubacterium]_eligens_group sp,0.143581449757869,0.01580562027872531,0.014933702913788113,0.0,0.053435375001768835,0.0,0.0,0.018671730512637482,0.07334437244602506,0.0,0.0,0.0,0.15846522135157323,0.0,0.0,0.07456867148187367,0.8208794784254841,0.14158333055739417,0.08742453451967784,0.07819313823292796
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_eggerthii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097966180017306,0.253632935684625,0.44478943475201704,0.6333491685491839,0.012758274011519268,0.03594543881703691,0.028374932979980366,0.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Paeniclostridium,0.0,0.0,0.006406851367720104,0.013125852708245223,0.0,0.0,0.01351703052850224,0.37048740573083233,0.0,0.014641136831097802,0.2690180425307415,0.2598975279003665,0.0,0.028106201786952053,0.1713051073969995,0.040309191967636375,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.14591855345935148,0.17233619185328736,0.0,0.0,1.133146360400799,0.6490772863956936,0.18315234392097926,0.0,0.0,0.0,0.0,0.0,0.32517043036489673,0.33279209506624885,0.1962005576483793,0.0,0.11110408361630132,0.14818020556213987,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira,0.216659456600153,0.0,0.00816873549384596,0.008925579841607358,0.2087796437569135,0.057547647303209624,0.03574503628648198,0.0,0.0,0.0,0.0,0.0,0.5819974822468121,0.08631323903605409,0.05763703092628026,0.06526250128092989,0.05745050787391032,0.06505470872451072,0.047821220382259236,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_torques_group,0.1732879566043262,0.021074160371636418,0.03235635631322019,0.13597775505190607,0.0,0.0,0.0,0.0,1.1706890217347288,0.08297536412505488,0.2568493056203989,0.4083007550034867,0.06791366629352646,0.0,0.005545754924110741,0.041758456029842725,0.1492508142591759,0.019821666278032085,0.02732016703739362,0.01503714196786795
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;; sp,1.7253021448806733,0.3035494781195989,0.25570491816607305,0.09061502377265508,0.6606056409905856,0.10780620415757433,0.2365289747021018,0.0864080929815256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,1.3771063482726753,1.5883652349144888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08779601619852252,0.10239756771268824,0.055073840743398654,0.0,0.0,0.0,0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinivibrio;Succinivibrio sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;Olsenella_sp_GAM18,0.0,0.0,0.0,0.0,0.33338066867370914,0.10666088037377984,0.1834646858160062,0.4383011710458614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus;Butyricicoccus sp,0.14778484507941947,0.1755466861414533,0.19350642455810677,0.3549088431095992,0.04239180583895905,0.07650762875698142,0.03240122941123901,0.09936930692876293,0.0,0.007432049152841938,0.0,0.07804512886689997,0.3928593005770032,0.4303143715539546,0.31567168955084046,1.2133193448803723,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.12907923227631807,0.18169338545116936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381296906609099,0.024955897158494958,0.0,0.0,0.0,0.07376445100098104,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;; sp,0.0,0.0,0.0,0.0,1.2465290644656748,0.16508217815033838,0.22558542693709688,0.01367260587739964,0.0,0.0,0.0,0.0,2.7165352873393274,0.3713994795011148,0.6335078436200883,0.0,1.3054173740109138,0.16173478933230093,0.1200331836904143,0.06606680045320296
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_ruminantium_group;[Eubacterium]_ruminantium_group sp,0.143581449757869,0.01580562027872531,0.0024889504856325296,0.005439110202076392,0.18320700000607013,0.022544129264770466,0.0,0.021783685598083365,0.20028655552569435,0.0,0.0340718466639286,0.02662831010891973,0.0,0.0,0.0,0.0,0.027639039677618327,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;; sp,0.0,0.0,0.0,0.0,0.28967733989961614,0.010432858466862194,0.0,0.0,0.0,0.0,0.0,0.0,3.0682311375064804,0.054767283652312634,0.06929378551115098,0.045551238203695346,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0.17125655576850374,0.13138034464042533,0.1721841305075371,0.026251705416479816,0.0,0.0,0.0,0.0,0.4266087038948002,0.7837314421352791,3.3184514023776446,0.05712033580226612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;Parasutterella sp,0.0,0.0,0.0,0.007050221043923665,0.0,0.0,0.0,0.0,0.0,0.07170224988373619,0.013588990248021642,0.0,0.3716833774558619,0.7085633197780845,0.18210752267387853,0.10052281002987966,0.01671878087292413,0.01957562889475385,0.0,0.005197672452717845
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.29791704664617635,0.7065783865984877,0.047075843046449115,0.017618535338128308,1.4626838223540934,1.1284787676340193,0.06464200373681107,0.0,0.03397732175992994,0.03327009110302726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides,0.0,0.0,0.0,0.0,0.0,0.014986366485208671,0.04188871439822712,0.0,0.0,0.0,0.0,0.0,0.0,0.5755821464737233,0.3057227380547074,0.058634278494590464,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_ventriosum_group,0.056937471455705886,0.01580562027872531,0.0,0.032634661212451184,0.04071266666800956,0.0,0.0,0.03423150593984799,0.16643530670444803,0.013383123245973183,0.010483645127355907,0.011834804492846221,0.028297360955631016,0.0,0.0,0.14615459610447673,0.24322354916310676,0.04247499916721653,0.05737235077853988,0.4511142590361572
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.22774988582283112,0.08166237144011813,0.04480110874137947,1.101419815920469,0.33333495834438,0.03506864552297458,0.03267370775729613,0.5757116908065902,0.0,0.0,0.0,0.0,0.08206234677135057,0.06762593813219052,0.07486769147549331,0.22967150816417128,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;CAG-56;CAG-56 sp,0.13863036528345946,0.0,0.0,0.1985275223757825,0.04580175000151173,0.0,0.0,0.5943834213192373,0.045134998428319806,0.0,0.0,0.056215321341057764,0.3933333172833778,0.008453242266524604,0.01109150984821343,1.166254021976534,0.24875135709863205,0.022653332889175842,0.0,0.018044570361437882
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium sp,0.0,0.0,0.0,0.0,0.42591047326410836,1.1290300328058753,0.5055369417660458,0.8000525329160307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.3656699689454024,0.4742352987429039,0.5284976550167573,1.2333870878170488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_ND3007_group;Lachnospiraceae_ND3007_group sp,0.24260313924605217,0.0,0.004977900971265059,0.6064607875315172,0.34605766667813154,0.027553935768053633,0.09335345073514499,0.29563573311689567,0.20028655552569435,0.03747274508872816,0.0681436933278572,0.09467843594283269,0.8432613564780262,0.03663071648827024,0.052684671779049605,0.20580953328997026,0.08291711903287177,0.03114833272262431,0.024588150333657577,0.08420799502007699
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.08511915618461786,0.11201852470463809,0.018830337218572017,0.0,0.01734407694490194,0.013466333742645747,0.03950344672805242,0.0,0.0,0.0,0.0,0.0,0.10405453771676342,0.16639604753312442,0.03442115046462024,0.019137411017283747,0.11437185078149191,0.18601344953544388,0.03817657519859765
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.022279880134839145,0.0,0.0,0.032634661212451184,0.07633625000252471,0.0,0.0,0.04667932628161262,0.15233061969559974,0.021412997193555466,0.0655227820460202,0.02071090786249212,0.2631654568874355,0.061990443287840605,0.07486769147549331,0.11930987437099606,0.17412594996903571,0.08778166494558542,0.10928066814959937,0.2616462702409681
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.06683964040452497,0.0,0.0,0.010878220404144885,0.22900875000758952,0.015029419509841902,0.011669181341890465,0.04045541611073031,0.0,0.0,0.0,0.0,0.014148680477815508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
